building_id,name,address
10,Главный корпус,"Институтский переулок, 9с3, Долгопрудный, Московская область, 141701"
11,Лабораторный корпус,"Институтский переулок, 9с2, Долгопрудный, Московская область, 141701"
12,Корпус микроэлектроники,"Первомайская улица, 5, Долгопрудный, Московская область, 141707"
13,Физтех.Цифра,"Научный переулок, 4к1, Долгопрудный, Московская область"
14,Физтех.Арктика,"55.928291,37.518325, Долгопрудный, Московская область"
15,Корпус прикладной математики,"Первомайская улица, 3, Долгопрудный, Московская область"
16,Физтех.Фабрика,"Научный переулок, 5, Долгопрудный, Московская область"
17,Радиотехнический корпус,"Институтский переулок, 9с1, Долгопрудный, Московская область, 141701"
18,Тимка,"Дмитровское шоссе, 9, Москва, 127434"
